episode,junction_id,phase_id,duration
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,15
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,14
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,14
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,2,14
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_12637978186_12637992859_12663377950_305427579,3,5
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,20
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,13
