episode,junction_id,phase_id,duration
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,4
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_6098633245_6975349630_6975349631,0,3
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_6098633245_6975349630_6975349631,4,7
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,0,14
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,2,20
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_6098633245_6975349630_6975349631,0,1
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,4,20
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,4,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,4,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_12637978186_12637992859_12663377950_305427579,2,14
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,14
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,24
5,cluster_6098633245_6975349630_6975349631,5,6
5,cluster_12637978186_12637992859_12663377950_305427579,0,39
5,cluster_12637978186_12637992859_12663377950_305427579,1,6
5,cluster_6098633245_6975349630_6975349631,0,24
5,cluster_6098633245_6975349630_6975349631,1,6
5,cluster_6098633245_6975349630_6975349631,2,24
5,cluster_12637978186_12637992859_12663377950_305427579,2,39
5,cluster_6098633245_6975349630_6975349631,3,6
5,cluster_12637978186_12637992859_12663377950_305427579,3,6
5,cluster_6098633245_6975349630_6975349631,4,10
5,cluster_12637978186_12637992859_12663377950_305427579,0,8
=======
>>>>>>> e65d399bf0dcdc2a658252728e5666662a377da9
